graphFileName,y_train,y_train_pred
Mo2C_101_5_Ta_1_O_0_5_11215.graphml,-1.235,-1.327498
Mo2C_100_5_Os_2_O_0_16_4364.graphml,-4.481,-4.9063244
Mo2C_100_5_Ag_3_O_0_10_8896.graphml,-4.988,-5.1134276
Mo2C_101_4_Tc_1_O_0_6_16888.graphml,-3.569,-3.9003885
Mo2C_110_4_Tc_0_O_0_2_9616.graphml,-1.964,-1.9893657
Mo2C_110_5_Co_0_O_0_7_19980.graphml,-4.033,-4.0463815
Mo2C_100_0_Fe_2_O_0_3_13778.graphml,-3.1180000000000003,-3.2105916
Mo2C_100_5_Re_1_O_0_23_24302.graphml,-4.242,-4.331912
Mo2C_100_2_Ti_1_O_0_1_9339.graphml,-5.184,-5.268937
Mo2C_110_0_Nb_1_O_0_9_17649.graphml,-4.146,-4.1167903
Mo2C_110_0_V_0_O_0_4_9949.graphml,-4.0089999999999995,-4.0946
Mo2C_100_3_Cd_2_O_0_9_7406.graphml,-3.178,-3.4479942
Mo2C_001_0_Nb_1_O_0_6_13183.graphml,-3.23,-3.33182
Mo2C_100_3_Ta_2_O_0_16_9933.graphml,-3.032,-3.306191
Mo2C_100_0_Re_3_O_0_15_25366.graphml,-3.141,-3.2073507
Mo2C_010_3_Ag_1_O_0_0_18305.graphml,-2.5380000000000003,-2.5560932
Mo2C_100_2_Nb_0_O_0_15_13811.graphml,-5.216,-5.0296874
Mo2C_110_2_Os_1_O_0_7_9986.graphml,-4.056,-4.0205436
Mo2C_100_2_Mn_3_O_0_18_20365.graphml,-3.859,-4.0453916
Mo2C_100_3_Mn_0_O_0_21_19016.graphml,-3.555,-3.7944968
Mo2C_011_6_Os_0_O_0_1_16369.graphml,-4.516,-4.31142
Mo2C_110_4_Rh_0_O_0_3_10378.graphml,-1.4909999999999999,-1.8393645
Mo2C_100_5_Tc_1_O_0_22_11019.graphml,-4.702,-4.4955997
Mo2C_110_3_Cu_0_O_0_0_17402.graphml,-2.565,-3.0447361
Mo2C_100_2_Ru_1_O_0_23_9496.graphml,-3.9330000000000003,-4.4425
Mo2C_001_2_V_0_O_0_2_13081.graphml,-4.848,-4.775147
Mo2C_100_3_Mn_0_O_0_4_14986.graphml,-3.2769999999999997,-3.4450512
Mo2C_101_2_Os_1_O_0_11_9177.graphml,-3.388,-3.424888
Mo2C_111_7_O_0_8_180.graphml,-3.873,-3.9657178
Mo2C_111_4_O_0_19_331.graphml,-2.417,-2.4348345
Mo2C_111_8_Co_0_O_0_0_10620.graphml,-4.151,-4.11197
Mo2C_100_5_V_3_O_0_1_5052.graphml,-3.44,-3.4311323
Mo2C_001_1_V_0_O_0_11_257.graphml,-4.97,-5.052127
Mo2C_100_5_Ti_1_O_0_4_1123.graphml,-4.592,-4.650749
