graphFileName,y_test,y_test_pred
Mo2C_101_5_Au_0_O_0_7_23535.graphml,-2.089,-2.2538526
Mo2C_100_2_Mn_0_O_0_23_10698.graphml,-4.607,-4.210245
Mo2C_101_7_Mn_1_O_0_11_16760.graphml,-3.19,-3.1232123
Mo2C_101_5_Ir_0_O_0_11_3788.graphml,-2.249,-2.110999
Mo2C_101_5_Ti_0_O_0_7_18230.graphml,-2.428,-2.4031897
Mo2C_100_5_Cd_3_O_0_13_24990.graphml,-4.6339999999999995,-4.5217323
Mo2C_100_3_Ru_0_O_0_20_10714.graphml,-2.998,-3.2538557
Mo2C_110_0_Pd_1_O_0_2_21714.graphml,-4.025,-4.187292
Mo2C_100_2_Ni_1_O_0_14_25535.graphml,-4.683,-4.651515
Mo2C_100_4_Co_0_O_0_6_16854.graphml,-4.2330000000000005,-3.9926565
Mo2C_100_3_Tc_1_O_0_0_9137.graphml,-3.3810000000000002,-3.2380986
Mo2C_110_1_Ru_1_O_0_7_16228.graphml,-4.418,-3.956666
Mo2C_011_0_Zn_0_O_0_2_11525.graphml,-2.347,-2.4722972
Mo2C_001_3_Co_1_O_0_2_14870.graphml,-3.51,-3.6739087
Mo2C_100_2_Ta_3_O_0_17_10813.graphml,-5.0280000000000005,-5.2183933
Mo2C_001_4_Nb_1_O_0_0_23995.graphml,-4.063,-3.9776254
Mo2C_111_1_O_0_22_1041.graphml,-2.9210000000000003,-2.86555
Mo2C_111_7_Ti_0_O_0_3_16976.graphml,-4.39,-4.331158
Mo2C_111_5_Cu_0_O_0_3_21477.graphml,-2.7939999999999996,-4.0471835
Mo2C_010_1_Re_0_O_0_4_22134.graphml,-2.513,-2.529231
Mo2C_110_3_O_0_24_1551.graphml,-3.157,-2.1239128
Mo2C_011_7_Zn_0_O_0_3_3752.graphml,-2.8930000000000002,-3.3333914
Mo2C_101_4_Pt_0_O_0_4_5461.graphml,-3.594,-3.7073438
Mo2C_100_2_Ta_1_O_0_23_5290.graphml,-4.958,-5.0440607
Mo2C_101_0_V_0_O_0_5_24213.graphml,-4.771,-4.134289
Mo2C_110_2_Cr_0_O_0_5_5685.graphml,-4.143,-3.933996
Mo2C_001_3_Cu_0_O_0_5_16532.graphml,-2.87,-2.738133
Mo2C_101_4_Pd_0_O_0_1_4090.graphml,-3.6060000000000003,-3.6605146
Mo2C_100_5_Co_1_O_0_20_18694.graphml,-4.035,-3.944854
Mo2C_100_5_Mn_3_O_0_2_2896.graphml,-3.5210000000000004,-3.5821373
Mo2C_100_2_Ir_0_O_0_8_26131.graphml,-4.093999999999999,-4.0065145
Mo2C_100_1_Mn_0_O_0_0_5557.graphml,-4.825,-3.7089725
Mo2C_111_3_O_0_40_79.graphml,-3.1439999999999997,-3.0241532
Mo2C_110_2_Rh_1_O_0_7_2414.graphml,-4.138999999999999,-4.097608
Mo2C_001_0_Ag_1_O_0_6_4119.graphml,-3.7230000000000003,-3.7335331
Mo2C_100_3_Ir_3_O_0_10_2629.graphml,-2.522,-2.5358067
Mo2C_111_7_Zn_0_O_0_4_17434.graphml,-3.968,-3.95371
Mo2C_111_5_O_0_6_672.graphml,-2.734,-2.7005484
Mo2C_011_10_Tc_0_O_0_2_18787.graphml,-4.144,-4.0586605
Mo2C_010_2_Ta_0_O_0_7_13495.graphml,-4.084,-4.963663
Mo2C_001_3_Ta_1_O_0_2_5579.graphml,-3.4389999999999996,-3.3782992
Mo2C_101_5_Re_0_O_0_7_7311.graphml,-2.4290000000000003,-2.3266816
Mo2C_100_5_Pt_0_O_0_18_549.graphml,-4.561,-4.404274
Mo2C_101_9_Ni_0_O_0_7_17039.graphml,-4.276,-4.1835537
Mo2C_100_3_Tc_1_O_0_19_971.graphml,-3.515,-3.4693756
Mo2C_011_2_O_0_7_333.graphml,-3.377,-3.050406
Mo2C_111_3_W_0_O_0_2_5120.graphml,-3.162,-3.2332296
Mo2C_110_2_W_1_O_0_6_13124.graphml,-4.388,-4.1257296
Mo2C_101_9_Ru_1_O_0_9_14835.graphml,-3.77,-3.6001568
Mo2C_100_4_Zn_0_O_0_9_21234.graphml,-2.544,-2.6469812
Mo2C_100_2_Ir_3_O_0_6_9128.graphml,-3.8560000000000003,-3.7692087
Mo2C_101_5_Ta_1_O_0_7_20497.graphml,-2.354,-2.6941457
Mo2C_111_1_Ni_0_O_0_3_4714.graphml,-5.01,-3.8027165
Mo2C_100_4_Ag_0_O_0_4_13749.graphml,-3.665,-3.7211816
Mo2C_100_0_Ni_2_O_0_11_22114.graphml,-3.3160000000000003,-3.1211634
Mo2C_100_3_Ti_3_O_0_18_17498.graphml,-3.427,-3.2926495
Mo2C_010_3_Re_1_O_0_1_6295.graphml,-3.658,-3.7031398
Mo2C_100_2_W_3_O_0_3_12005.graphml,-3.823,-4.2180915
Mo2C_101_7_Ag_0_O_0_4_16206.graphml,-3.6860000000000004,-3.6469936
Mo2C_100_4_Au_0_O_0_2_6287.graphml,-2.33,-2.6305318
Mo2C_011_4_Au_0_O_0_2_12257.graphml,-3.273,-3.3263955
Mo2C_101_9_Mn_0_O_0_8_22185.graphml,-4.247,-4.279696
Mo2C_101_4_Nb_1_O_0_0_8598.graphml,-5.047,-5.2336655
Mo2C_010_2_Ni_1_O_0_0_10401.graphml,-3.7230000000000003,-3.8844619
Mo2C_100_3_Os_3_O_0_9_22332.graphml,-2.6180000000000003,-2.7783713
Mo2C_100_2_Ru_1_O_0_12_23790.graphml,-4.564,-4.411751
Mo2C_011_5_Fe_0_O_0_3_13507.graphml,-3.055,-3.8194375
Mo2C_100_5_Ti_3_O_0_5_5042.graphml,-5.233,-4.8681936
Mo2C_101_2_Ta_1_O_0_10_26456.graphml,-3.435,-3.4861772
Mo2C_011_0_O_0_28_499.graphml,-2.6289999999999996,-2.5860813
Mo2C_001_3_V_1_O_0_2_13522.graphml,-3.252,-3.202493
Mo2C_111_6_Pt_0_O_0_2_11971.graphml,-2.6839999999999997,-2.4554248
Mo2C_110_1_Cu_0_O_0_4_16501.graphml,-4.163,-4.233714
Mo2C_011_9_Cr_0_O_0_2_10134.graphml,-3.4810000000000003,-3.5701525
Mo2C_001_1_Cr_0_O_0_0_13215.graphml,-3.825,-4.145994
Mo2C_100_0_Mn_0_O_0_11_13275.graphml,-4.823,-4.7651825
Mo2C_101_0_Os_0_O_0_9_2373.graphml,-2.353,-2.2061791
Mo2C_100_3_Ag_3_O_0_4_21023.graphml,-3.0060000000000002,-3.0722232
Mo2C_100_5_Os_2_O_0_21_13831.graphml,-5.15,-4.9063244
Mo2C_100_0_Rh_1_O_0_4_12814.graphml,-3.3539999999999996,-3.4354584
Mo2C_110_3_O_0_2_954.graphml,-3.23,-2.985815
Mo2C_010_0_Os_0_O_0_4_4962.graphml,-2.733,-2.8878994
Mo2C_011_6_O_0_36_51.graphml,-4.4319999999999995,-3.8252835
Mo2C_100_3_Ta_1_O_0_8_7273.graphml,-3.9530000000000003,-3.7704577
Mo2C_100_0_Rh_2_O_0_10_11360.graphml,-2.273,-2.7364335
Mo2C_100_2_Tc_2_O_0_19_23324.graphml,-4.188,-3.8532624
Mo2C_010_2_Ni_1_O_0_7_5786.graphml,-2.318,-2.3479848
Mo2C_100_5_Pt_0_O_0_0_24602.graphml,-3.536,-3.727323
Mo2C_011_1_Pt_0_O_0_0_4141.graphml,-3.512,-3.3475928
Mo2C_100_2_Cr_1_O_0_6_15243.graphml,-4.771,-4.7763796
Mo2C_101_4_W_0_O_0_7_10118.graphml,-4.329,-4.4028697
Mo2C_100_2_W_1_O_0_2_5163.graphml,-3.326,-3.277537
Mo2C_110_0_W_1_O_0_9_6863.graphml,-4.157,-4.113545
Mo2C_011_4_O_0_20_803.graphml,-4.567,-4.4032483
Mo2C_101_4_Co_0_O_0_11_4484.graphml,-3.568,-3.701444
Mo2C_100_0_Pt_2_O_0_15_13787.graphml,-2.7230000000000003,-2.8204613
Mo2C_010_0_Ta_1_O_0_0_2118.graphml,-5.44,-5.8726625
Mo2C_011_3_Fe_0_O_0_2_10716.graphml,-2.9360000000000004,-2.9529855
Mo2C_100_2_Tc_1_O_0_8_6319.graphml,-4.783,-4.7715034
Mo2C_101_2_O_0_1_236.graphml,-4.6930000000000005,-3.7128587
Mo2C_111_1_Ta_0_O_0_2_6102.graphml,-4.063,-4.281474
Mo2C_100_2_Pt_2_O_0_21_9915.graphml,-5.119,-4.895126
Mo2C_001_3_Rh_0_O_0_0_11735.graphml,-3.516,-3.579802
Mo2C_101_4_Ni_1_O_0_2_16124.graphml,-4.494,-3.7683082
Mo2C_100_5_Cu_3_O_0_9_24016.graphml,-5.127000000000001,-4.9448185
Mo2C_101_0_Mn_1_O_0_11_10703.graphml,-1.348,-2.4445841
Mo2C_001_2_Nb_1_O_0_2_335.graphml,-4.151,-4.2539597
Mo2C_101_5_O_0_24_927.graphml,-3.159,-3.5069227
Mo2C_001_4_V_1_O_0_11_18688.graphml,-4.9719999999999995,-5.052127
Mo2C_011_6_Tc_0_O_0_3_13358.graphml,-4.607,-4.2411737
Mo2C_101_5_Ni_1_O_0_2_15695.graphml,-3.5069999999999997,-3.417313
Mo2C_100_0_Ta_0_O_0_12_5028.graphml,-3.952,-3.7704573
Mo2C_010_3_Re_1_O_0_8_20228.graphml,-2.925,-3.0112324
Mo2C_101_8_O_0_3_1560.graphml,-4.564,-4.259406
Mo2C_100_5_V_3_O_0_17_285.graphml,-4.9510000000000005,-5.1655035
Mo2C_100_2_Re_0_O_0_8_10390.graphml,-4.638,-4.5538063
Mo2C_100_0_Fe_2_O_0_8_8500.graphml,-2.826,-2.937295
Mo2C_100_2_Cu_3_O_0_22_18191.graphml,-5.129,-4.987174
Mo2C_100_3_Nb_3_O_0_18_834.graphml,-3.1919999999999997,-3.3264017
Mo2C_101_5_Cu_1_O_0_11_25646.graphml,-1.9269999999999998,-2.4063232
Mo2C_010_1_Ir_0_O_0_3_9696.graphml,-4.336,-4.3481884
Mo2C_101_7_Ta_1_O_0_11_9481.graphml,-3.095,-3.2448413
Mo2C_110_1_Pt_1_O_0_7_17472.graphml,-4.247,-4.0527453
Mo2C_100_2_Pd_2_O_0_8_20206.graphml,-4.783,-5.0253
Mo2C_101_7_Ti_1_O_0_2_2548.graphml,-4.912,-4.054985
Mo2C_100_2_Pd_1_O_0_12_19313.graphml,-4.622,-4.229123
Mo2C_001_4_Ta_1_O_0_4_10942.graphml,-5.172999999999999,-5.1402426
Mo2C_010_0_Re_0_O_0_5_9351.graphml,-2.929,-2.8442945
Mo2C_110_3_Os_0_O_0_7_4318.graphml,-2.8139999999999996,-2.0069518
Mo2C_101_5_Ni_1_O_0_8_1787.graphml,-3.511,-3.53477
Mo2C_100_2_V_0_O_0_4_17401.graphml,-4.871,-5.191724
Mo2C_101_4_O_0_18_852.graphml,-3.252,-4.348144
Mo2C_110_0_Fe_1_O_0_9_20171.graphml,-4.098,-4.131083
Mo2C_100_5_W_1_O_0_3_3031.graphml,-3.307,-3.2961688
Mo2C_110_3_Fe_0_O_0_2_2413.graphml,-2.523,-2.5610645
Mo2C_100_5_Ir_3_O_0_11_6213.graphml,-4.555,-4.854064
Mo2C_111_2_V_0_O_0_1_518.graphml,-1.433,-2.5886219
Mo2C_101_9_Ti_1_O_0_9_10630.graphml,-3.537,-3.3997989
Mo2C_101_7_Tc_1_O_0_6_12711.graphml,-2.6,-3.9430847
Mo2C_111_7_V_0_O_0_0_24817.graphml,-3.8360000000000003,-4.6369023
Mo2C_101_0_Rh_0_O_0_3_12744.graphml,-2.28,-2.5199742
Mo2C_101_7_Ni_1_O_0_5_9624.graphml,-3.1239999999999997,-3.098782
Mo2C_101_2_W_0_O_0_0_20419.graphml,-4.962,-4.324938
