graphFileName,y_valid,y_valid_pred
Mo2C_101_1_O_0_19_1.graphml,-3.182,-4.247606
Mo2C_011_8_O_0_31_5.graphml,-3.4419999999999997,-3.0205576
Mo2C_001_4_O_0_16_18.graphml,-4.7,-4.54372
Mo2C_011_5_O_0_7_28.graphml,-3.6060000000000003,-3.2799644
Mo2C_011_5_O_0_35_32.graphml,-3.6060000000000003,-2.8991733
Mo2C_011_7_O_0_29_33.graphml,-2.736,-3.7195644
Mo2C_101_3_O_0_29_34.graphml,-2.633,-2.914215
Mo2C_111_3_O_0_7_35.graphml,-3.095,-3.5836735
Mo2C_011_7_O_0_31_44.graphml,-3.01,-2.8229795
Mo2C_111_9_O_0_42_52.graphml,-4.15,-4.1483727
Mo2C_101_8_O_0_18_53.graphml,-2.6319999999999997,-2.5148706
Mo2C_111_7_O_0_25_56.graphml,-4.109,-4.335806
Mo2C_001_1_O_0_6_71.graphml,-4.703,-4.0108595
Mo2C_111_2_O_0_54_75.graphml,-1.59,-3.215266
Mo2C_101_4_O_0_33_82.graphml,-3.568,-4.223545
Mo2C_011_0_O_0_23_84.graphml,-2.627,-2.9561224
Mo2C_011_1_O_0_23_85.graphml,-2.647,-2.5989108
Mo2C_111_4_O_0_2_90.graphml,-3.991,-3.2325346
Mo2C_111_5_O_0_10_94.graphml,-2.109,-2.3207152
Mo2C_101_0_O_0_0_96.graphml,-2.1919999999999997,-2.7182236
Mo2C_111_1_O_0_33_98.graphml,-2.9210000000000003,-2.7152817
Mo2C_101_9_O_0_42_100.graphml,-4.744,-4.086688
Mo2C_101_1_O_0_51_101.graphml,-2.745,-2.646045
Mo2C_101_1_O_0_30_102.graphml,-3.3739999999999997,-3.5497904
Mo2C_100_3_O_0_6_104.graphml,-3.5439999999999996,-3.5184407
Mo2C_011_10_O_0_13_105.graphml,-2.517,-2.8031878
Mo2C_111_0_O_0_50_106.graphml,-4.747,-3.8563948
Mo2C_001_3_O_0_1_107.graphml,-2.952,-2.9399052
Mo2C_011_8_O_0_2_115.graphml,-3.08,-3.399393
Mo2C_010_1_O_0_16_117.graphml,-3.1630000000000003,-3.2064383
Mo2C_111_3_O_0_42_119.graphml,-2.937,-3.6310763
Mo2C_001_5_O_0_3_123.graphml,-4.293,-4.1389117
Mo2C_011_2_O_0_20_126.graphml,-3.378,-3.97659
Mo2C_111_2_O_0_4_127.graphml,-2.303,-3.7400045
Mo2C_101_1_O_0_49_128.graphml,-2.673,-2.645782
Mo2C_010_3_O_0_4_133.graphml,-4.239,-4.1206226
Mo2C_111_2_O_0_2_136.graphml,-3.264,-3.6619844
Mo2C_101_7_O_0_24_137.graphml,-3.787,-3.9216528
Mo2C_111_2_O_0_21_141.graphml,-0.355,-3.2820091
Mo2C_101_4_O_0_29_142.graphml,-4.3,-3.569223
Mo2C_101_2_O_0_38_143.graphml,-2.7439999999999998,-2.7595665
Mo2C_101_9_O_0_36_146.graphml,-4.593,-4.4415836
Mo2C_110_1_O_0_14_148.graphml,-3.988,-4.1893954
Mo2C_011_9_O_0_30_152.graphml,-2.835,-2.9274738
Mo2C_011_1_O_0_36_157.graphml,-4.9430000000000005,-4.5783663
Mo2C_101_2_O_0_17_163.graphml,-2.74,-2.7457922
Mo2C_111_5_O_0_14_165.graphml,-2.408,-2.6419342
Mo2C_011_3_O_0_28_166.graphml,-2.9210000000000003,-2.8009439
Mo2C_011_11_O_0_30_168.graphml,-2.53,-2.529663
Mo2C_101_3_O_0_8_174.graphml,-3.785,-3.9725475
Mo2C_111_0_O_0_17_177.graphml,-4.479,-4.1136274
Mo2C_011_1_O_0_17_201.graphml,-3.154,-3.2270637
Mo2C_101_2_O_0_35_205.graphml,-3.168,-3.2385786
Mo2C_011_1_O_0_21_208.graphml,-4.938,-4.7263055
Mo2C_011_11_O_0_21_211.graphml,-3.0239999999999996,-2.5172017
Mo2C_101_7_O_0_3_223.graphml,-3.438,-3.659778
Mo2C_101_8_O_0_6_224.graphml,-4.566,-4.464867
Mo2C_101_8_O_0_21_231.graphml,-4.253,-2.379995
Mo2C_101_2_O_0_19_232.graphml,-3.787,-3.7246873
Mo2C_111_5_O_0_29_250.graphml,-4.369,-4.148436
Mo2C_011_1_O_0_6_261.graphml,-4.04,-4.5552807
Mo2C_011_11_O_0_25_263.graphml,-3.0239999999999996,-2.9755058
Mo2C_111_0_O_0_44_270.graphml,-3.2,-3.0107903
Mo2C_001_0_O_0_5_272.graphml,-1.733,-3.0342584
Mo2C_011_10_O_0_26_280.graphml,-4.223,-4.6463017
Mo2C_010_0_O_0_2_291.graphml,-4.6080000000000005,-4.3331027
Mo2C_011_2_O_0_36_295.graphml,-2.886,-3.254128
Mo2C_111_6_O_0_22_300.graphml,-4.789,-3.9881828
Mo2C_111_9_O_0_15_304.graphml,-4.149,-4.020621
Mo2C_111_9_O_0_9_309.graphml,-3.355,-3.042714
Mo2C_001_1_O_0_2_318.graphml,-3.373,-3.4641123
Mo2C_110_3_O_0_5_319.graphml,-2.0340000000000003,-2.3422952
Mo2C_101_9_O_0_17_324.graphml,-4.31,-4.0301523
Mo2C_101_4_O_0_17_329.graphml,-4.309,-4.247233
Mo2C_011_9_O_0_26_335.graphml,-3.158,-3.279585
Mo2C_101_2_O_0_8_338.graphml,-4.695,-4.635088
Mo2C_111_5_O_0_3_340.graphml,-3.4,-3.8157983
Mo2C_011_10_O_0_0_342.graphml,-2.7439999999999998,-2.7699008
Mo2C_100_3_O_0_9_355.graphml,-3.5410000000000004,-3.5199637
Mo2C_111_9_O_0_20_362.graphml,-2.8710000000000004,-3.4060378
Mo2C_101_4_O_0_4_370.graphml,-4.308,-3.7525697
Mo2C_011_10_O_0_2_371.graphml,-4.66,-4.5437446
Mo2C_011_0_O_0_42_375.graphml,-4.427,-4.1603622
Mo2C_111_5_O_0_45_377.graphml,-2.569,-3.0573137
Mo2C_011_10_O_0_6_378.graphml,-3.8360000000000003,-4.1078005
Mo2C_111_0_O_0_25_379.graphml,-3.0,-3.132008
Mo2C_111_2_O_0_55_381.graphml,-1.8,-3.15795
Mo2C_101_0_O_0_9_386.graphml,-3.161,-3.0568113
Mo2C_101_3_O_0_28_391.graphml,-3.293,-3.2259665
Mo2C_100_1_O_0_16_401.graphml,-5.0360000000000005,-4.800697
Mo2C_111_8_O_0_11_404.graphml,-3.7889999999999997,-4.5640187
Mo2C_101_5_O_0_43_413.graphml,-3.0269999999999997,-2.7818892
Mo2C_100_4_O_0_10_417.graphml,-2.97,-3.026848
Mo2C_101_1_O_0_21_418.graphml,-3.1210000000000004,-2.4134946
Mo2C_101_6_O_0_52_419.graphml,-3.122,-2.7981522
Mo2C_100_3_O_0_5_427.graphml,-3.545,-3.5375018
Mo2C_011_5_O_0_3_428.graphml,-2.5839999999999996,-3.7350142
Mo2C_111_1_O_0_7_431.graphml,-3.258,-2.8059506
